id,rut,nombre,sexo,edad,tipo (administrativo o repartidor)
1,20.444.982-1,Juan Lopez,Masculino,38,administrativo
2,20.626.543-2,Jorge Herrera,Masculino,29,repartidor
3,16.456.876-k,Catalina Cruz,Femenino,30,administrativo
4,19.438.974-7,Luis Torres,Maculino,31,repartidor
5,20.444.953-1,Juana Sanchez,Femenino,25,repartidor
6,20.444.870-5,Loreto Tagle,Femenino,25,administrativo
7,19.203.678-k,Marcos Igualt,Masculino,30,administrativo
8,20.345.678-2,Ester Rodriguez,Femenino,32,administrativo
9,20.876.321-1,Alfredo Zuñiga,Masculino,22,administrativo
10,15.345.987-2,Jason Gonzalez,Masculino,24,administrativo
11,16.354.101-3,Rafael Matsumoto,Masculino,40,repartidor 
12,16.354.201-3,Rafael Araya,Masculino,40,repartidor
13,16.354.301-3,Rafael Hamilton,Masculino,40,repartidor
14,17.972.734-k,Juan Perez,Masculino,33,repartidor
15,17.873.899-1,Jaime Castro,Masculino,34,repartidor
16,17.789.100-3,Pedro Torres,Masculino,32,repartidor
17,17.927.363-2,Maria Barros,Femenino,33,repartidor
18,14.636.384-1,Camila Fuentes,Femenino,32,repartidor
19,15.384.838-3,Juan Bravo,Masculino,28,repartidor
20,18.364.239-2,Isabel Cox,Femenino,23,repartidor
21,18.747.939-1,Francisca Fuentes,Femenino,22,repartidor
22,15.938.648-5,Paula Correa,Femenino,23,repartidor
23,16.222.212-3,Tomas Tocornal,Masculino,45,repartidor
24,18.659.648-6,Tomas Novoa,Masculino,24,repartidor
25,18.356.890-1,Julio Fernandez,Masculino,34,administrativo
26,19.768.777-3,Cecilia Guzman,Femenino,29,administrativo
27,16.999.987-1,Marisol Cuevas,Femenino,28,administrativo
28,17.445.554-3,Josefina Smith,Femenino,27,administrativo
29,18.545.545-1,Carmen Godoy,Femenino,26,administrativo
30,20.111.001-7,Gonzalo Ramos,Masculino,25,administrativo